City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Galway,IE,2020-04-17 02:34:23,53.27,-9.05,50.0,76,20,8.05
309,Charlestown,AU,2020-04-17 02:32:21,-32.95,151.67,82.99,44,65,11.41
310,Biloela,AU,2020-04-17 02:34:23,-24.42,150.5,85.64,33,0,5.44
311,Fuerte Olimpo,PY,2020-04-17 02:34:23,-21.04,-57.87,60.37,55,0,3.89
312,Quelimane,MZ,2020-04-17 02:34:24,-17.88,36.89,74.3,94,2,2.35
313,Umm Kaddadah,SD,2020-04-17 02:34:24,13.6,26.69,68.27,16,5,14.25
314,Pryozerne,UA,2020-04-17 02:34:24,45.27,36.33,49.35,74,50,24.94
315,Insar,RU,2020-04-17 02:34:25,53.87,44.37,38.97,80,96,16.37
316,El Astillero,ES,2020-04-17 02:34:25,43.4,-3.82,64.4,55,3,9.17
317,Lisala,CD,2020-04-17 02:34:25,2.15,21.52,73.22,73,83,0.36
318,Mayo,US,2020-04-17 02:34:26,38.89,-76.51,46.4,42,1,9.17
319,Mineiros,BR,2020-04-17 02:34:26,-17.57,-52.55,62.71,75,90,7.99
320,Martinsburg,US,2020-04-17 02:34:26,39.46,-77.96,39.99,44,1,2.8
321,Shubarkuduk,KZ,2020-04-17 02:34:26,49.14,56.49,41.38,73,1,8.97
322,Nurota,UZ,2020-04-17 02:34:26,40.56,65.69,50.0,93,0,6.93
323,Sale,MA,2020-04-17 02:34:27,34.04,-6.82,60.01,100,20,5.03
324,Ahipara,NZ,2020-04-17 02:34:27,-35.17,173.17,66.65,87,91,19.22
325,Aykhal,RU,2020-04-17 02:34:28,66.0,111.5,6.8,65,91,6.71
326,Chapais,CA,2020-04-17 02:34:28,49.78,-74.85,21.2,53,75,5.82
327,Clarence Town,AU,2020-04-17 02:30:42,-32.58,151.78,82.99,44,32,11.41
328,Quiindy,PY,2020-04-17 02:34:29,-25.97,-57.27,54.88,54,0,5.48
329,Clyde River,CA,2020-04-17 02:34:29,70.47,-68.59,-0.4,84,90,13.87
330,Meadow Lake,US,2020-04-17 02:30:22,34.8,-106.54,68.0,13,1,10.29
331,Kirakira,SB,2020-04-17 02:34:29,-10.45,161.92,85.73,65,69,3.33
332,Nuuk,GL,2020-04-17 02:34:29,64.18,-51.72,28.4,86,97,26.4
333,Hakodate,JP,2020-04-17 02:34:30,41.78,140.74,46.4,61,20,8.05
334,Aklavik,CA,2020-04-17 02:34:30,68.22,-135.01,28.4,86,90,11.41
335,Zhigansk,RU,2020-04-17 02:34:30,66.77,123.37,2.28,89,24,15.95
336,Sao Jose Da Coroa Grande,BR,2020-04-17 02:34:30,-8.9,-35.15,80.56,81,99,8.88
337,Taltal,CL,2020-04-17 02:34:31,-25.4,-70.48,64.47,64,0,3.06
338,Juneau,US,2020-04-17 02:32:38,58.3,-134.42,44.6,100,90,5.82
339,Turayf,SA,2020-04-17 02:34:31,31.67,38.66,62.6,51,75,6.93
340,Baykit,RU,2020-04-17 02:32:06,61.67,96.37,38.71,83,70,1.88
341,Mnogovershinnyy,RU,2020-04-17 02:34:32,53.94,139.92,43.39,55,74,4.52
342,Karratha,AU,2020-04-17 02:34:32,-20.74,116.85,91.81,40,100,5.23
343,Ponta Do Sol,PT,2020-04-17 02:34:32,32.67,-17.1,60.8,67,20,4.7
344,Mabaruma,GY,2020-04-17 02:34:32,8.2,-59.78,74.05,84,29,5.77
345,Mananara,MG,2020-04-17 02:34:33,-16.17,49.77,76.17,82,79,12.03
346,San Rafael,AR,2020-04-17 02:33:19,-34.62,-68.33,66.79,37,65,9.57
347,Vao,NC,2020-04-17 02:34:33,-22.67,167.48,74.8,64,2,8.84
348,Harstad,NO,2020-04-17 02:34:33,68.8,16.53,33.8,100,99,16.11
349,Ormara,PK,2020-04-17 02:34:34,25.21,64.64,80.65,61,37,9.62
350,Clinton,US,2020-04-17 02:31:14,42.59,-82.92,37.4,43,75,8.05
351,Upernavik,GL,2020-04-17 02:34:34,72.79,-56.15,23.65,90,100,10.63
352,Linao,PH,2020-04-17 02:34:35,7.17,124.97,94.64,42,100,0.76
353,Doha,QA,2020-04-17 02:34:35,25.29,51.53,70.0,88,0,1.12
354,Karasjok,NO,2020-04-17 02:34:35,69.47,25.51,35.6,80,100,32.21
355,Itarema,BR,2020-04-17 02:34:35,-2.92,-39.92,77.58,88,69,6.08
356,Buraydah,SA,2020-04-17 02:34:36,26.33,43.98,62.6,51,1,4.7
357,Praia Da Vitoria,PT,2020-04-17 02:34:36,38.73,-27.07,57.2,87,40,9.1
358,Husavik,IS,2020-04-17 02:34:36,66.04,-17.34,41.0,83,40,34.45
359,Vila Do Maio,CV,2020-04-17 02:34:36,15.13,-23.22,70.38,81,84,14.43
360,Smederevska Palanka,RS,2020-04-17 02:34:36,44.37,20.96,35.6,100,100,1.12
361,Beboto,TD,2020-04-17 02:34:37,8.27,16.94,80.46,25,28,2.17
362,Papenburg,DE,2020-04-17 02:34:37,53.07,7.4,44.01,86,11,1.12
363,Saint George,US,2020-04-17 02:34:37,37.1,-113.58,69.8,19,20,6.93
364,Polunochnoye,RU,2020-04-17 02:34:38,60.87,60.42,34.41,86,100,4.47
365,Mount Gambier,AU,2020-04-17 02:34:38,-37.83,140.77,60.8,63,90,17.22
366,Zaysan,KZ,2020-04-17 02:34:38,47.47,84.87,50.0,35,0,4.29
367,Bizhbulyak,RU,2020-04-17 02:34:39,53.7,54.26,35.8,75,86,16.04
368,Presidencia Roque Saenz Pena,AR,2020-04-17 02:34:39,-26.79,-60.44,57.11,52,1,3.87
369,Skibbereen,IE,2020-04-17 02:34:39,51.55,-9.27,50.0,93,75,9.17
370,Birao,CF,2020-04-17 02:34:39,10.28,22.79,70.95,14,2,7.11
371,Salta,AR,2020-04-17 02:34:39,-24.79,-65.41,60.8,77,75,2.24
372,Muros,ES,2020-04-17 02:34:40,42.78,-9.06,57.99,100,75,10.29
373,Sorland,NO,2020-04-17 02:34:40,67.67,12.69,36.16,80,94,25.52
374,Salamiyah,SY,2020-04-17 02:34:40,35.01,37.05,58.5,64,99,7.76
375,Naze,JP,2020-04-17 02:34:41,28.37,129.48,73.4,56,40,10.29
376,Binabalian,PH,2020-04-17 02:34:41,16.42,119.93,84.36,69,42,11.27
377,Fort Nelson,CA,2020-04-17 02:34:41,58.81,-122.7,55.4,47,75,9.17
378,Mojo,ET,2020-04-17 02:34:41,8.6,39.12,59.0,77,75,2.24
379,Laguna,US,2020-04-17 02:34:42,38.42,-121.42,75.99,59,1,17.22
380,Bud,US,2020-04-17 02:34:42,39.45,-86.18,46.0,52,90,2.44
381,Cidreira,BR,2020-04-17 02:34:42,-30.18,-50.21,65.57,77,19,10.2
382,Tucurui,BR,2020-04-17 02:34:43,-3.77,-49.67,74.61,91,80,0.78
383,Fare,PF,2020-04-17 02:34:43,-16.7,-151.02,84.11,67,63,8.81
384,Sisimiut,GL,2020-04-17 02:31:04,66.94,-53.67,26.38,90,99,7.49
385,Quatre Cocos,MU,2020-04-17 02:34:43,-20.21,57.76,75.2,83,75,14.99
386,Didwana,IN,2020-04-17 02:34:43,27.4,74.57,91.29,14,41,8.39
387,Vestmanna,FO,2020-04-17 02:34:44,62.16,-7.17,41.0,86,83,9.28
388,Broken Hill,AU,2020-04-17 02:34:44,-31.95,141.43,62.6,48,70,10.29
389,Milazzo,IT,2020-04-17 02:34:44,38.22,15.24,57.99,82,5,3.36
390,Komsomolskiy,UZ,2020-04-17 02:34:45,40.43,71.72,55.4,76,46,4.7
391,Uarini,BR,2020-04-17 02:34:45,-2.99,-65.11,75.69,88,86,1.1
392,Bajil,YE,2020-04-17 02:34:45,15.06,43.29,79.39,70,29,0.87
393,Nenjiang,CN,2020-04-17 02:34:46,49.18,125.22,62.42,24,26,7.56
394,Aitape,PG,2020-04-17 02:34:46,-3.14,142.35,84.81,72,53,5.23
395,Coari,BR,2020-04-17 02:34:46,-4.08,-63.14,74.37,93,85,1.68
396,Methoni,GR,2020-04-17 02:34:46,36.82,21.7,55.0,87,0,2.24
397,Los Llanos De Aridane,ES,2020-04-17 02:34:47,28.66,-17.92,66.2,72,75,2.24
398,Leningradskiy,RU,2020-04-17 02:34:47,69.38,178.42,16.47,95,100,7.54
399,Vila Velha,BR,2020-04-17 02:34:47,-20.33,-40.29,75.99,88,57,6.93
400,Straseni,MD,2020-04-17 02:34:48,47.14,28.61,46.4,60,73,3.36
401,Kieta,PG,2020-04-17 02:34:48,-6.22,155.63,76.96,88,100,2.48
402,Kang,BW,2020-04-17 02:34:48,-23.68,22.79,60.35,20,6,7.67
403,Teya,RU,2020-04-17 02:34:48,60.38,92.63,40.55,67,73,0.89
404,Kaisiadorys,LT,2020-04-17 02:34:48,54.87,24.45,34.0,80,21,5.82
405,Elk City,US,2020-04-17 02:34:49,35.41,-99.4,66.2,55,1,14.99
406,Amapa,BR,2020-04-17 02:34:49,1.0,-52.0,72.61,93,100,1.63
407,Tuburan,PH,2020-04-17 02:34:49,6.64,122.27,87.8,70,75,5.82
408,Ketchikan,US,2020-04-17 02:34:49,55.34,-131.65,50.0,87,90,13.87
409,Totness,SR,2020-04-17 02:34:50,5.88,-56.32,78.08,79,65,9.95
410,Nabire,ID,2020-04-17 02:34:50,-3.37,135.48,88.5,59,28,3.94
411,Zatoka,UA,2020-04-17 02:34:51,46.07,30.47,44.6,75,100,10.98
412,Luderitz,NA,2020-04-17 02:34:51,-26.65,15.16,53.6,93,0,9.17
413,Bathsheba,BB,2020-04-17 02:34:51,13.22,-59.52,78.8,74,40,16.11
414,Ilinskiy,RU,2020-04-17 02:34:51,55.62,38.12,35.6,80,99,17.9
415,Shimoda,JP,2020-04-17 02:34:52,34.67,138.95,59.0,66,75,11.41
416,Tirumullaivasal,IN,2020-04-17 02:31:08,11.23,79.83,85.73,69,77,7.9
417,Raton,US,2020-04-17 02:34:52,36.9,-104.44,33.8,69,1,23.04
418,Valdemarpils,LV,2020-04-17 02:34:52,57.37,22.59,41.0,75,98,8.05
419,Pafos,CY,2020-04-17 02:34:53,34.77,32.42,60.8,76,0,8.05
420,Kapoeta,SS,2020-04-17 02:34:53,4.77,33.59,80.31,48,81,9.46
421,Rawson,AR,2020-04-17 02:34:54,-43.3,-65.1,72.23,46,100,16.06
422,Chimoio,MZ,2020-04-17 02:34:54,-19.12,33.48,71.6,100,40,1.77
423,Acapulco,MX,2020-04-17 02:34:54,16.86,-99.89,77.0,83,5,5.82
424,Nokaneng,BW,2020-04-17 02:34:54,-19.67,22.27,72.41,31,60,2.17
425,Mackay,AU,2020-04-17 02:34:54,-21.15,149.2,84.99,78,26,10.29
426,Koboko,UG,2020-04-17 02:34:55,3.41,30.96,65.7,65,100,3.87
427,Mareeba,AU,2020-04-17 02:34:55,-17.0,145.43,87.01,70,40,3.36
428,High Level,CA,2020-04-17 02:34:55,58.52,-117.14,50.0,39,90,2.24
429,Dunyapur,PK,2020-04-17 02:34:55,29.8,71.72,75.2,73,75,9.01
430,Princeton,US,2020-04-17 02:34:56,25.54,-80.41,79.0,78,1,8.05
431,Tarko-Sale,RU,2020-04-17 02:34:56,64.92,77.78,28.0,87,99,9.8
432,Le Port,RE,2020-04-17 02:34:56,-20.94,55.29,73.4,73,14,13.87
433,Cayenne,GF,2020-04-17 02:34:56,4.93,-52.33,77.0,100,90,7.65
434,Kurumkan,RU,2020-04-17 02:34:56,54.3,110.3,52.34,34,12,2.71
435,Aripuana,BR,2020-04-17 02:34:57,-9.17,-60.63,72.34,94,89,2.24
436,Kalmunai,LK,2020-04-17 02:34:57,7.42,81.82,84.9,70,72,5.77
437,Bell Ville,AR,2020-04-17 02:34:57,-32.63,-62.69,55.99,79,0,3.0
438,Hay River,CA,2020-04-17 02:34:58,60.82,-115.8,42.8,48,90,4.7
439,Locri,IT,2020-04-17 02:34:58,38.24,16.26,57.99,82,5,3.36
440,Khonsa,IN,2020-04-17 02:34:58,27.02,95.57,74.46,45,27,3.22
441,Livingstonia,MW,2020-04-17 02:34:58,-10.61,34.11,63.81,62,72,5.23
442,Guarulhos,BR,2020-04-17 02:34:59,-23.46,-46.53,73.99,82,75,3.36
443,Port-Cartier,CA,2020-04-17 02:34:59,50.03,-66.87,30.0,49,40,4.7
444,Rio Grande,BR,2020-04-17 02:34:59,-32.03,-52.1,59.0,94,0,9.69
445,Carros,FR,2020-04-17 02:34:59,43.79,7.18,51.8,62,77,8.05
446,Mahajanga,MG,2020-04-17 02:35:00,-15.72,46.32,73.4,73,4,6.93
447,Namwala,ZM,2020-04-17 02:35:00,-15.75,26.44,64.63,60,0,3.0
448,Aljezur,PT,2020-04-17 02:35:00,37.32,-8.8,62.01,91,67,14.27
449,Dunedin,NZ,2020-04-17 02:35:00,-45.87,170.5,50.0,84,100,1.01
450,Beidao,CN,2020-04-17 02:35:00,34.57,105.89,57.85,22,97,8.32
451,Bilibino,RU,2020-04-17 02:35:01,68.05,166.44,16.12,87,100,4.59
452,Kimbe,PG,2020-04-17 02:35:01,-5.55,150.14,82.29,77,90,2.73
453,Kenora,CA,2020-04-17 02:30:10,49.82,-94.43,30.2,42,20,6.93
454,Kyra,RU,2020-04-17 02:35:01,49.58,111.98,53.71,25,0,7.54
455,Platteville,US,2020-04-17 02:33:05,42.73,-90.48,39.2,48,90,1.57
456,Chisec,GT,2020-04-17 02:35:02,15.82,-90.28,77.74,58,0,3.94
457,Paamiut,GL,2020-04-17 02:30:42,61.99,-49.67,24.55,89,47,6.4
458,Rio De Janeiro,BR,2020-04-17 02:31:11,-22.9,-43.21,73.4,78,75,10.29
459,Lata,PT,2020-04-17 02:35:02,40.16,-8.33,57.99,87,20,6.93
460,Zhongshu,CN,2020-04-17 02:35:03,24.52,103.77,76.1,26,9,11.65
461,Semey,KZ,2020-04-17 02:33:56,50.41,80.23,41.0,80,0,2.24
462,Nova Olimpia,BR,2020-04-17 02:35:03,-14.8,-57.29,68.18,74,34,4.47
463,Harper,LR,2020-04-17 02:35:04,4.38,-7.72,81.07,87,73,8.57
464,Auki,SB,2020-04-17 02:35:04,-8.77,160.7,82.02,73,90,3.33
465,Tautira,PF,2020-04-17 02:35:04,-17.73,-149.15,86.0,70,66,9.17
466,Kuantan,MY,2020-04-17 02:35:04,3.81,103.33,86.0,79,20,3.36
467,Birin,NP,2020-04-17 02:35:05,26.89,88.07,63.86,46,79,3.69
468,Dalbandin,PK,2020-04-17 02:35:05,28.89,64.41,65.97,50,0,8.08
469,Kudahuvadhoo,MV,2020-04-17 02:35:05,2.67,72.89,85.6,65,69,5.53
470,Hobyo,SO,2020-04-17 02:35:05,5.35,48.53,83.55,77,31,10.69
471,Bagotville,AU,2020-04-17 02:35:05,-28.98,153.42,87.8,40,27,12.75
472,Nirmal,IN,2020-04-17 02:35:06,19.1,78.35,94.86,19,24,8.61
473,Guaymas,MX,2020-04-17 02:35:06,27.93,-110.9,75.0,36,100,4.43
474,Athabasca,CA,2020-04-17 02:35:06,54.72,-113.29,36.03,78,90,6.76
475,Tagusao,PH,2020-04-17 02:35:07,9.19,117.81,85.24,64,14,2.04
476,Formosa,AR,2020-04-17 02:35:07,-26.18,-58.18,59.0,72,0,4.7
477,Nuristan,AF,2020-04-17 02:35:07,35.3,70.83,26.51,30,100,3.0
478,Zyryanka,RU,2020-04-17 02:35:07,65.75,150.85,7.65,93,100,18.97
479,Dinguiraye,GN,2020-04-17 02:35:08,11.3,-10.72,80.65,42,47,3.96
480,Mawlaik,MM,2020-04-17 02:35:08,23.63,94.42,93.85,28,35,2.89
481,Kampong Thum,KH,2020-04-17 02:35:08,12.71,104.89,88.12,62,90,10.27
482,Pachino,IT,2020-04-17 02:35:09,36.72,15.09,53.6,87,76,3.36
483,Shwebo,MM,2020-04-17 02:35:09,22.57,95.7,90.61,34,0,6.49
484,Sitka,US,2020-04-17 02:35:09,57.05,-135.33,44.6,93,90,6.93
485,Vallenar,CL,2020-04-17 02:35:09,-28.57,-70.76,59.65,50,0,1.68
486,Jackson,US,2020-04-17 02:33:39,42.42,-122.83,72.0,18,1,13.87
487,Saldanha,ZA,2020-04-17 02:35:10,-33.01,17.94,55.4,87,13,3.36
488,Moyale,KE,2020-04-17 02:35:10,3.52,39.06,67.66,70,90,4.99
489,Valley Falls,US,2020-04-17 02:35:10,41.91,-71.39,39.99,40,1,6.93
490,Sterling,US,2020-04-17 02:35:11,39.01,-77.43,43.0,41,1,5.82
491,Eirunepe,BR,2020-04-17 02:35:11,-6.66,-69.87,71.37,93,20,2.8
492,Lana,IT,2020-04-17 02:35:11,46.61,11.16,44.01,48,21,6.93
493,Goundam,ML,2020-04-17 02:35:12,16.41,-3.67,83.91,22,0,9.78
494,Kaseda,JP,2020-04-17 02:35:12,31.42,130.32,64.4,63,75,9.17
495,Takaka,NZ,2020-04-17 02:35:12,-40.85,172.8,64.99,91,46,3.0
496,Ponta Delgada,PT,2020-04-17 02:35:12,37.73,-25.67,57.2,76,20,8.05
497,Sistranda,NO,2020-04-17 02:35:12,63.73,8.83,39.99,74,40,23.04
498,Manubul,PH,2020-04-17 02:35:13,5.47,120.8,82.98,72,94,2.01
499,Verkh-Usugli,RU,2020-04-17 02:35:13,52.7,115.17,54.84,24,0,4.74
500,Anloga,GH,2020-04-17 02:35:13,5.79,0.9,84.2,89,20,13.87
501,Vila Franca Do Campo,PT,2020-04-17 02:35:14,37.72,-25.43,57.2,76,20,8.05
502,Ergani,TR,2020-04-17 02:35:14,38.27,39.76,46.4,100,40,4.7
503,Saryg-Sep,RU,2020-04-17 02:35:14,51.5,95.6,46.67,46,70,4.54
504,Chicama,PE,2020-04-17 02:35:14,-7.84,-79.15,69.8,83,0,8.05
505,Nemuro,JP,2020-04-17 02:35:14,43.32,145.57,51.8,29,20,9.17
506,Havre-Saint-Pierre,CA,2020-04-17 02:35:15,50.23,-63.6,26.6,53,20,10.29
507,Campos Altos,BR,2020-04-17 02:35:15,-19.7,-46.17,61.84,66,70,1.88
508,Santa Rosa,PH,2020-04-17 02:35:15,14.31,121.11,93.99,62,40,8.05
509,Bukachacha,RU,2020-04-17 02:35:15,52.98,116.92,60.93,23,0,1.79
510,Shar,KZ,2020-04-17 02:34:54,49.59,81.05,52.05,47,0,8.32
511,Yamethin,MM,2020-04-17 02:35:16,20.43,96.15,91.87,27,26,8.52
512,Coffs Harbour,AU,2020-04-17 02:35:16,-30.3,153.13,82.4,45,73,10.29
513,Henties Bay,NA,2020-04-17 02:35:17,-22.12,14.28,55.99,91,0,1.01
514,Sao Filipe,CV,2020-04-17 02:35:17,14.9,-24.5,71.29,77,55,16.87
515,Conceicao Da Barra,BR,2020-04-17 02:35:17,-18.59,-39.73,76.53,90,29,9.17
516,Cozumel,MX,2020-04-17 02:30:26,20.51,-86.95,81.0,83,20,2.24
517,Terrace,CA,2020-04-17 02:35:17,54.52,-128.6,57.99,50,90,10.29
518,Falam,MM,2020-04-17 02:35:18,22.92,93.68,71.49,33,29,1.66
519,Porbandar,IN,2020-04-17 02:35:18,21.64,69.61,84.06,54,32,11.32
520,Svobodnyy,RU,2020-04-17 02:35:18,51.4,128.13,60.28,28,0,4.27
521,Antigonish,CA,2020-04-17 02:35:18,45.62,-62.0,33.01,96,90,2.24
522,Muli,MV,2020-04-17 02:35:18,2.92,73.57,85.64,67,80,7.02
523,Khash,IR,2020-04-17 02:35:19,28.22,61.22,57.07,46,17,6.33
524,Novobureyskiy,RU,2020-04-17 02:35:19,49.8,129.88,61.2,28,11,7.23
525,Kloulklubed,PW,2020-04-17 02:35:19,7.04,134.26,84.2,79,75,14.99
526,Portel,BR,2020-04-17 02:35:19,-1.94,-50.82,75.38,91,99,1.03
527,Pacific Grove,US,2020-04-17 02:35:20,36.62,-121.92,59.0,76,90,5.82
528,Ossora,RU,2020-04-17 02:35:20,59.24,163.07,29.84,94,0,3.24
529,Khani,GE,2020-04-17 02:35:20,41.96,42.96,42.8,93,75,5.82
530,Vikulovo,RU,2020-04-17 02:32:04,56.82,70.61,49.24,59,100,13.24
531,Skjervoy,NO,2020-04-17 02:35:20,70.03,20.97,37.54,78,98,19.01
532,Elko,US,2020-04-17 02:35:21,41.0,-115.5,46.4,31,1,12.75
533,Ayotzintepec,MX,2020-04-17 02:35:21,17.67,-96.13,79.27,73,70,2.55
534,Kodinar,IN,2020-04-17 02:35:21,20.79,70.7,86.9,37,15,4.63
535,Magistralnyy,RU,2020-04-17 02:35:22,56.17,107.45,49.8,48,77,3.13
536,Wanaka,NZ,2020-04-17 02:35:22,-44.7,169.15,58.01,58,60,4.99
537,Danshui,CN,2020-04-17 02:35:23,22.8,114.47,81.0,73,20,6.71
538,Cam Ranh,VN,2020-04-17 02:35:23,11.92,109.16,87.8,66,20,3.36
539,Arraial Do Cabo,BR,2020-04-17 02:35:24,-22.97,-42.03,75.29,78,100,10.65
540,Waipawa,NZ,2020-04-17 02:35:24,-41.41,175.52,64.99,77,46,17.22
541,Joshimath,IN,2020-04-17 02:35:24,30.57,79.57,63.03,14,94,2.98
542,Port Blair,IN,2020-04-17 02:35:24,11.67,92.75,83.46,72,89,3.87
543,Sabzevar,IR,2020-04-17 02:35:24,36.21,57.68,58.51,36,0,1.05
544,Lamar,US,2020-04-17 02:35:25,33.67,-95.58,64.4,55,1,9.17
545,Paranhos,BR,2020-04-17 02:35:25,-23.89,-55.43,53.15,53,0,2.62
546,Erzin,TR,2020-04-17 02:35:25,36.96,36.2,62.01,76,40,3.36
547,Oranjemund,NA,2020-04-17 02:35:26,-28.55,16.43,55.99,86,0,8.88
548,Khandyga,RU,2020-04-17 02:35:26,62.67,135.6,9.57,83,85,5.55
549,Akureyri,IS,2020-04-17 02:35:26,65.68,-18.09,41.0,75,40,34.45
550,Havelock,US,2020-04-17 02:35:26,34.88,-76.9,53.01,62,1,1.43
551,Kroya,ID,2020-04-17 02:35:27,-7.63,109.25,91.24,57,5,2.73
552,Punta Alta,AR,2020-04-17 02:35:27,-38.88,-62.07,63.75,50,44,12.93
553,Robertsport,LR,2020-04-17 02:35:27,6.75,-11.37,80.26,86,13,8.9
554,Aksarka,RU,2020-04-17 02:35:27,66.56,67.8,33.78,96,100,20.51
555,Guane,CU,2020-04-17 02:35:28,22.2,-84.09,78.24,80,22,2.39
556,Port-Gentil,GA,2020-04-17 02:35:28,-0.72,8.78,80.37,84,100,9.19
557,Lagos,NG,2020-04-17 02:34:34,6.58,3.75,84.2,83,20,8.05
558,Kavaratti,IN,2020-04-17 02:35:28,10.57,72.64,84.43,67,100,4.38
559,Adrar,MR,2020-04-17 02:35:29,20.5,-10.07,83.05,14,32,7.0
560,Matara,LK,2020-04-17 02:35:29,5.95,80.54,84.74,71,4,2.93
561,Upington,ZA,2020-04-17 02:35:29,-28.45,21.26,51.8,43,29,5.82
562,Tahta,EG,2020-04-17 02:35:29,26.77,31.5,66.2,52,0,14.99
